City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
49,kenora,49.8167,-94.4337,-21.13,86,100,3.32,CA,1675015423
50,lamesa,32.7376,-101.951,7.07,44,98,6.17,US,1675015423
51,faanui,-16.4833,-151.75,26.93,76,14,5.78,PF,1675015424
52,nerekhta,57.4588,40.5747,-4.06,96,100,3.7,RU,1675015424
53,meiganga,6.5167,14.3,26.15,23,100,0.82,CM,1675015425
54,coahuayana,18.7333,-103.6833,31.97,29,1,2.52,MX,1675015425
55,yulara,-25.2406,130.9889,21.36,74,24,4.56,AU,1675015286
56,puerto ayora,-0.7393,-90.3518,30.98,89,89,2.24,EC,1675015426
57,kodiak,57.79,-152.4072,2.73,100,100,0.0,US,1675015428
58,new norfolk,-42.7826,147.0587,15.95,67,72,0.34,AU,1675015428
59,den helder,52.9599,4.7593,7.21,83,100,8.05,NL,1675015429
60,yuci,37.6803,112.7319,-6.14,42,0,2.0,CN,1675015430
61,labuhan,-6.8844,112.2051,25.46,87,100,2.63,ID,1675015430
62,ushuaia,-54.8,-68.3,8.09,91,100,1.1,AR,1675015431
63,lorengau,-2.0226,147.2712,27.17,78,92,1.46,PG,1675015431
64,bredasdorp,-34.5322,20.0403,18.95,58,99,8.55,ZA,1675015432
65,torrington,41.8007,-73.1212,10.66,71,100,1.34,US,1675015432
66,grand gaube,-20.0064,57.6608,26.88,83,99,1.39,MU,1675015433
67,dikson,73.5069,80.5464,-33.91,96,21,1.8,RU,1675015434
68,okoneshnikovo,54.8377,75.0834,-15.71,97,58,4.22,RU,1675015434
69,vanimo,-2.6741,141.3028,25.66,86,67,1.17,PG,1675015442
70,singaparna,-7.3515,108.111,21.75,92,99,1.32,ID,1675015443
71,mahroni,24.5862,78.7288,16.84,25,1,3.53,IN,1675015443
72,tasiilaq,65.6145,-37.6368,-9.91,82,31,2.75,GL,1675015444
73,aktash,50.3,87.7333,-19.43,82,97,1.65,RU,1675015445
74,dingle,10.9995,122.6711,23.77,94,100,4.61,PH,1675015446
75,marabba,12.35,32.1833,30.38,12,26,3.68,SD,1675015446
76,heihe,50.2441,127.4902,-33.53,100,31,0.93,CN,1675015447
77,tailai,46.3833,123.4,-22.08,98,5,0.99,CN,1675015447
78,longyearbyen,78.2186,15.6401,-3.09,74,40,9.77,SJ,1675015448
79,barrow,71.2906,-156.7887,-18.99,78,100,4.12,US,1675015448
80,sarakhs,36.5449,61.1577,5.76,50,77,1.73,IR,1675015449
81,qaanaaq,77.484,-69.3632,-21.48,82,100,0.99,GL,1675015449
82,cape town,-33.9258,18.4232,24.08,50,100,7.15,ZA,1675015450
83,airai,-8.9266,125.4092,16.11,93,96,0.43,TL,1675015426
84,kununurra,-15.7667,128.7333,24.99,94,100,2.57,AU,1675015454
85,leninskoye,41.7589,69.3864,-5.26,87,98,1.88,KZ,1675015454
86,half moon bay,37.4636,-122.4286,11.3,73,100,8.75,US,1675015455
87,saint george,37.1041,-113.5841,6.91,51,20,0.89,US,1675014900
88,aiken,33.5835,-81.5998,12.54,65,100,2.06,US,1675015247
89,arraial do cabo,-22.9661,-42.0278,26.92,78,40,3.09,BR,1675015460
90,todos santos,23.45,-110.2167,24.06,69,0,3.9,MX,1675015460
91,vila velha,-20.3297,-40.2925,29.97,66,40,8.23,BR,1675015462
92,tiksi,71.6872,128.8694,-37.45,97,89,3.29,RU,1675015262
93,oranjemund,-28.55,16.4333,17.23,84,0,2.55,NA,1675015463
94,cherskiy,68.75,161.3,-24.17,98,81,0.83,RU,1675015463
95,butaritari,3.0707,172.7902,27.43,78,100,9.84,KI,1675015465
96,bachaquero,9.9694,-71.1494,29.1,53,53,3.13,VE,1675015466
97,meadow lake,34.8014,-106.5436,10.34,32,0,3.29,US,1675015467
98,hilo,19.7297,-155.09,20.16,89,100,2.06,US,1675015467
99,shawinigan,46.5668,-72.7491,-10.99,94,100,3.2,CA,1675015468
100,marawi,7.9986,124.2928,20.05,96,99,0.67,PH,1675015468
101,yarada,17.65,83.2667,26.18,73,9,2.06,IN,1675015469
102,chuy,-33.6971,-53.4616,26.32,61,43,6.91,UY,1675015469
103,renqiu,38.6989,116.0936,-0.11,29,0,2.54,CN,1675015470
104,vrede,-27.4257,29.1659,13.95,95,63,4.11,ZA,1675015470
105,oliveira dos brejinhos,-12.3169,-42.8961,29.4,50,46,1.45,BR,1675015471
106,kamaishi,39.2667,141.8833,-2.45,70,55,2.82,JP,1675015475
107,harnosand,62.6323,17.9379,1.01,89,100,5.75,SE,1675015475
108,ust-kut,56.7938,105.7672,-5.18,90,100,4.29,RU,1675015475
109,lompoc,34.6391,-120.4579,12.18,77,0,4.02,US,1675015476
110,chokurdakh,70.6333,147.9167,-38.52,100,70,1.34,RU,1675015477
111,soyo,-6.1349,12.3689,27.01,80,93,2.71,AO,1675015477
112,richards bay,-28.783,32.0377,21.38,73,100,4.21,ZA,1675015478
113,thompson,55.7435,-97.8558,-27.54,86,91,3.41,CA,1675015236
114,avarua,-21.2078,-159.775,27.03,83,40,2.57,CK,1675015480
115,panaba,21.2833,-88.2667,29.68,52,8,4.7,MX,1675015483
116,abalak,58.1286,68.5944,-10.89,94,64,3.4,RU,1675015485
117,cabo san lucas,22.8909,-109.9124,25.34,49,0,3.09,MX,1675015445
118,weiser,44.251,-116.9693,-1.89,62,0,2.77,US,1675015485
119,lagoa,39.05,-27.9833,14.19,69,88,6.3,PT,1675015487
120,khatanga,71.9667,102.5,-40.4,100,77,1.5,RU,1675015488
121,marsh harbour,26.5412,-77.0636,23.45,76,91,6.76,BS,1675015490
122,salas,43.4118,-6.2602,6.39,90,56,1.35,ES,1675015490
123,mar del plata,-38.0023,-57.5575,28.24,74,0,6.26,AR,1675015492
124,sitka,57.0531,-135.33,0.94,86,75,0.0,US,1675015495
125,bengkulu,-3.8004,102.2655,23.78,92,100,2.61,ID,1675015496
126,cabinda,-5.55,12.2,26.04,83,100,1.27,AO,1675015225
127,ostrovnoy,68.0531,39.5131,-4.96,90,76,9.09,RU,1675015498
128,carutapera,-1.195,-46.02,27.99,72,63,3.57,BR,1675015498
129,pevek,69.7008,170.3133,-19.63,98,66,1.31,RU,1675015499
130,hammerfest,70.6634,23.6821,0.25,86,75,2.57,NO,1675015499
131,natal,-5.795,-35.2094,31.36,51,20,6.17,BR,1675015500
132,iqaluit,63.7506,-68.5145,-36.84,73,73,0.89,CA,1675015500
133,saint-philippe,-21.3585,55.7679,27.77,88,100,2.06,RE,1675015500
134,gat,31.61,34.7642,15.78,100,94,2.72,IL,1675015501
135,aklavik,68.2191,-135.0107,-21.93,94,84,1.68,CA,1675015505
136,fort nelson,58.8053,-122.7002,-12.58,85,100,0.25,CA,1675015237
137,nhulunbuy,-12.2333,136.7667,26.34,89,99,2.06,AU,1675015507
138,mumford,5.2618,-0.759,27.23,80,68,6.05,GH,1675015507
139,saint-francois,46.4154,3.9054,0.69,78,100,3.6,FR,1675015508
140,kruisfontein,-34.0033,24.7314,18.27,60,98,6.0,ZA,1675015509
141,tura,25.5198,90.2201,17.29,57,0,1.54,IN,1675015509
142,kenitra,34.261,-6.5802,13.42,68,3,4.42,MA,1675015510
143,shelburne,44.0787,-80.2041,-3.94,92,100,4.21,CA,1675015511
144,marystown,47.1666,-55.1483,-0.18,62,49,11.48,CA,1675015511
145,benjamin constant,-4.3831,-70.0311,24.07,94,75,2.57,BR,1675015512
146,praia da vitoria,38.7333,-27.0667,15.98,77,54,4.33,PT,1675015512
147,east london,-33.0153,27.9116,19.45,58,100,2.29,ZA,1675015479
148,dunedin,-45.8742,170.5036,16.56,73,13,0.89,NZ,1675015230
149,salinopolis,-0.6136,-47.3561,27.56,75,58,3.38,BR,1675015513
150,lebu,-37.6167,-73.65,18.84,78,58,6.89,CL,1675015514
151,libreville,0.3925,9.4537,27.21,76,72,4.15,GA,1675015514
152,qasigiannguit,68.8193,-51.1922,-10.86,67,68,5.15,GL,1675015515
153,port elizabeth,-33.918,25.5701,19.5,70,56,2.24,ZA,1675015503
154,georgetown,5.4112,100.3354,26.96,69,20,1.03,MY,1675015303
155,kalmunai,7.4167,81.8167,23.8,84,98,2.73,LK,1675015519
156,lakatoro,-16.0999,167.4164,27.32,81,82,2.61,VU,1675015520
157,mizdah,31.4451,12.9801,8.71,36,5,3.63,LY,1675015521
158,bozoum,6.3193,16.3799,30.87,15,66,2.14,CF,1675015522
159,fortuna foothills,32.6578,-114.4119,16.23,53,75,0.45,US,1675015523
160,himare,40.1017,19.7447,10.7,66,68,1.82,AL,1675015524
161,aldama,22.9167,-98.0667,27.11,54,22,5.63,MX,1675015525
162,hithadhoo,-0.6,73.0833,27.74,74,86,4.46,MV,1675015525
163,loreto,22.2667,-101.9667,20.76,28,2,5.95,MX,1675015526
164,luderitz,-26.6481,15.1594,17.05,81,0,7.24,NA,1675015526
165,ericeira,38.9627,-9.4156,12.65,61,2,4.78,PT,1675015331
166,belmonte,-15.8631,-38.8828,28.31,59,32,3.44,BR,1675015527
167,sambava,-14.2667,50.1667,25.86,92,96,2.15,MG,1675015528
168,belaya gora,68.5333,146.4167,-40.92,100,41,0.98,RU,1675015528
169,karratha,-20.7377,116.8463,30.03,50,81,2.76,AU,1675015528
170,sinazongwe,-17.2614,27.4618,25.11,81,94,4.27,ZM,1675015529
171,atambua,-9.1061,124.8925,23.54,86,100,0.94,ID,1675015531
172,te anau,-45.4167,167.7167,9.94,62,83,0.32,NZ,1675015534
173,formosa,-26.1775,-58.1781,39.36,25,29,2.94,AR,1675015536
174,san cristobal,7.7669,-72.225,24.1,28,17,2.31,VE,1675015537
175,kargasok,59.0556,80.8572,-10.38,93,81,4.38,RU,1675015538
176,komsomolskiy,40.4272,71.7189,-0.6,74,100,2.06,UZ,1675015538
177,nazilli,37.9163,28.3223,6.61,81,45,1.32,TR,1675015539
178,castro,-24.7911,-50.0119,28.56,48,13,2.28,BR,1675015372
179,badhni kalan,30.6833,75.2833,11.79,92,83,4.58,IN,1675015539
180,washougal,45.5826,-122.3534,2.44,40,0,8.75,US,1675015268
181,bondo,3.8146,23.6866,24.6,51,54,1.29,CD,1675015541
182,umm lajj,25.0213,37.2685,24.33,63,37,1.79,SA,1675015541
183,mabaruma,8.2,-59.7833,28.54,43,15,2.9,GY,1675015542
184,tokur,53.1333,132.9,-39.31,100,68,1.11,RU,1675015543
185,mecca,21.4267,39.8261,24.79,58,22,2.5,SA,1675015544
186,mount gambier,-37.8333,140.7667,11.31,92,2,2.13,AU,1675015544
187,kyren,51.6828,102.1408,-9.23,80,100,0.61,RU,1675015545
188,sheltozero,61.3667,35.3667,-1.49,90,92,6.7,RU,1675015545
189,kibala,9.1104,18.3463,31.59,12,9,2.35,TD,1675015546
190,ikalamavony,-21.15,46.5833,21.07,91,94,1.55,MG,1675015546
191,puerto carreno,6.189,-67.4859,34.42,31,24,4.5,CO,1675015548
192,shirokiy,49.758,129.523,-33.74,100,69,1.6,RU,1675015548
193,norman wells,65.282,-126.8329,-11.66,96,85,2.94,CA,1675015548
194,foam lake,51.65,-103.5343,-26.76,95,97,5.27,CA,1675015549
195,chimbarongo,-34.7,-71.05,31.49,13,0,3.02,CL,1675015549
196,matagami,49.7502,-77.6328,-16.43,84,98,1.89,CA,1675015550
197,ketchikan,55.3422,-131.6461,-1.01,80,0,0.0,US,1675015550
198,acarau,-2.8856,-40.12,29.22,62,31,6.84,BR,1675015429
199,santa isabel do rio negro,-0.4139,-65.0192,33.11,45,71,1.77,BR,1675015552
200,wonthaggi,-38.6044,145.5913,17.12,72,82,2.59,AU,1675015544
201,sao filipe,14.8961,-24.4956,21.93,71,81,7.21,CV,1675015552
202,port hedland,-20.3167,118.5667,28.03,89,94,2.06,AU,1675015553
203,pacific grove,36.6177,-121.9166,10.62,87,75,4.63,US,1675015553
204,hermosillo,29.0667,-110.9667,19.95,26,0,3.09,MX,1675015550
205,nelson bay,-32.7167,152.15,22.78,97,100,1.34,AU,1675015554
206,dumka,24.2667,87.25,17.6,42,0,1.93,IN,1675015555
207,caxito,-8.5785,13.6643,26.55,75,81,3.24,AO,1675015555
208,dalby,-27.1833,151.2667,22.6,71,99,5.51,AU,1675015556
209,fairbanks,64.8378,-147.7164,-5.02,88,100,2.06,US,1675015533
210,yzeure,46.5644,3.355,-1.07,81,76,0.88,FR,1675015557
211,usinsk,65.9939,57.5281,-10.37,94,100,9.2,RU,1675015558
212,bathsheba,13.2167,-59.5167,28.34,57,20,6.69,BB,1675015560
213,seminole,28.7086,-81.2081,28.01,64,0,5.66,US,1675015560
214,camacha,33.0833,-16.3333,13.68,58,20,4.12,PT,1675015560
215,plyussa,58.4308,29.3654,-0.05,92,100,4.09,RU,1675015561
216,saldanha,-33.0117,17.9442,18.53,75,39,6.59,ZA,1675015561
217,port hardy,50.6996,-127.4199,0.38,44,0,2.05,CA,1675015563
218,keta,5.9179,0.9879,28.26,73,97,3.27,GH,1675015563
219,lavrentiya,65.5833,-171.0,-5.9,94,100,5.02,RU,1675015564
220,ashqelon,31.6693,34.5715,16.01,67,89,3.07,IL,1675015566
221,ilulissat,69.2167,-51.1,-10.99,62,75,13.89,GL,1675015566
222,golden,39.7555,-105.2211,-7.35,83,100,2.57,US,1675015518
223,ahuimanu,21.4447,-157.8378,21.84,89,100,4.12,US,1675015570
224,chapais,49.7834,-74.8492,-17.51,80,98,1.47,CA,1675015365
225,kavaratti,10.5669,72.642,26.96,68,33,4.94,IN,1675015571
226,magapit,18.1079,121.677,18.98,93,100,1.59,PH,1675015572
227,juneau,58.3019,-134.4197,-1.61,97,20,0.0,US,1675015572
228,la ronge,55.1001,-105.2842,-24.74,87,100,5.51,CA,1675015391
229,namatanai,-3.6667,152.4333,26.71,80,49,2.2,PG,1675015573
230,sulangan,11.1373,123.7228,25.79,88,100,10.07,PH,1675015574
231,renigunta,13.65,79.5167,21.4,91,49,0.93,IN,1675015574
232,upernavik,72.7868,-56.1549,-20.97,82,81,3.94,GL,1675015574
233,reconquista,-29.15,-59.65,38.02,24,29,3.5,AR,1675015575
234,ippy,6.2679,21.2247,32.28,15,64,0.07,CF,1675015576
235,grahamstown,-33.3042,26.5328,16.08,62,100,4.4,ZA,1675015577
236,mineiros,-17.5694,-52.5511,27.18,60,44,2.7,BR,1675015517
237,valdez,1.2492,-78.9831,27.78,74,22,5.72,EC,1675015577
238,hofn,64.2539,-15.2082,1.16,68,80,7.83,IS,1675015578
239,quirinopolis,-18.4483,-50.4517,28.36,57,95,0.72,BR,1675015578
240,leningradskiy,69.3833,178.4167,-16.47,86,29,1.35,RU,1675015579
241,mahebourg,-20.4081,57.7,26.81,81,100,0.7,MU,1675015580
242,cartagena,10.3997,-75.5144,27.18,61,69,2.81,CO,1675015580
243,sena madureira,-9.0656,-68.6569,28.47,78,95,1.53,BR,1675015581
244,padre bernardo,-15.35,-48.5,28.25,57,43,1.26,BR,1675015581
245,seguela,7.9611,-6.6731,32.57,31,98,2.9,CI,1675015583
246,kahului,20.8947,-156.47,22.69,89,40,3.6,US,1675015586
247,ponta do sol,32.6667,-17.1,16.51,66,71,2.9,PT,1675015588
248,bila krynytsya,50.6398,29.4704,-2.47,72,90,2.51,UA,1675015588
249,nanortalik,60.1432,-45.2371,-4.28,73,100,2.61,GL,1675015589
250,poum,-20.2333,164.0167,26.07,77,59,7.27,NC,1675015591
251,songkhla,6.8333,100.6667,27.14,88,100,3.23,TH,1675015591
252,qiongshan,20.0058,110.3542,14.31,50,11,1.48,CN,1675015592
253,torbay,47.6666,-52.7314,3.1,65,28,6.26,CA,1675015558
254,mezen,65.8522,44.24,-6.98,92,99,5.21,RU,1675015592
255,kutum,14.2,24.6667,24.29,13,69,2.79,SD,1675015593
256,victoria,22.2855,114.1577,14.03,42,65,1.79,HK,1675015315
257,brae,60.3964,-1.353,4.89,76,67,17.03,GB,1675015593
258,nome,64.5011,-165.4064,1.04,86,100,8.75,US,1675015590
259,olafsvik,64.8945,-23.7142,-0.54,72,72,7.99,IS,1675015595
260,beringovskiy,63.05,179.3167,-5.2,96,100,5.2,RU,1675015595
261,bani,18.2833,-70.3333,28.69,57,39,7.74,DO,1675015596
262,grua,60.2667,10.6667,2.58,94,100,2.55,NO,1675015596
263,lawrence,38.9717,-95.2353,-5.51,53,100,7.72,US,1675015583
264,kavieng,-2.5744,150.7967,28.2,74,64,3.54,PG,1675015597
265,padang,-0.9492,100.3543,24.03,86,100,2.25,ID,1675015598
266,massaguet,12.4755,15.4365,31.21,12,97,4.01,TD,1675015599
267,selma,36.5708,-119.6121,10.85,100,100,3.6,US,1675015454
268,hervey bay,-25.2986,152.8535,24.08,76,100,1.06,AU,1675015600
269,lata,40.1629,-8.3327,11.56,62,1,2.75,PT,1675015601
270,tateyama,34.9833,139.8667,6.96,61,40,7.72,JP,1675015601
271,trelew,-43.249,-65.3051,38.39,11,0,0.45,AR,1675015602
272,taoudenni,22.6783,-3.9836,20.03,18,36,2.71,ML,1675015602
273,codrington,-38.2667,141.9667,12.57,85,0,2.58,AU,1675015603
274,barra patuca,15.8,-84.2833,26.46,72,94,6.19,HN,1675015603
275,marivan,35.5219,46.176,3.63,94,100,1.28,IR,1675015604
276,margate,51.3813,1.3862,7.17,89,94,1.79,GB,1675015139
277,katsuura,35.1333,140.3,7.01,65,28,7.57,JP,1675015606
278,port macquarie,-31.4333,152.9167,22.72,90,100,3.75,AU,1675015606
279,moriya,35.9333,140.0,3.23,51,8,2.27,JP,1675015416
280,kaeo,-35.1,173.7833,21.29,96,100,5.42,NZ,1675015608
281,christchurch,-43.5333,172.6333,18.28,93,100,4.12,NZ,1675015609
282,nogliki,51.8333,143.1667,-25.85,92,20,5.77,RU,1675015609
283,bilasipara,26.232,90.2347,18.97,53,0,1.7,IN,1675015610
284,gornopravdinsk,60.05,69.9,-8.39,95,100,3.04,RU,1675015613
285,naze,28.3667,129.4833,11.35,58,74,6.19,JP,1675015614
286,sisimiut,66.9395,-53.6735,-8.6,76,100,7.61,GL,1675015615
287,cobija,-11.0267,-68.7692,27.59,84,100,0.87,BO,1675015615
288,malindi,-3.2175,40.1191,24.99,85,63,6.01,KE,1675015616
289,kachiry,53.0675,76.1036,-16.47,99,79,3.42,KZ,1675015616
290,monroe,43.1501,-77.6831,6.82,79,100,1.79,US,1675015617
291,sao luiz gonzaga,-28.4083,-54.9608,32.33,36,71,3.56,BR,1675015618
292,anuradhapura,8.3565,80.4173,21.18,95,100,1.92,LK,1675015618
293,la roda,39.2167,-2.15,4.85,53,97,3.28,ES,1675015619
294,fare,-16.7,-151.0167,26.84,76,5,5.35,PF,1675015619
295,cuamba,-14.8031,36.5372,21.69,94,78,1.0,MZ,1675015620
296,penzance,50.1186,-5.5371,7.38,85,85,6.43,GB,1675015620
297,college,64.8569,-147.8028,-5.03,88,100,2.06,US,1675015620
298,narsaq,60.9167,-46.05,-10.88,68,100,4.18,GL,1675015621
299,svetlogorsk,52.6333,29.7333,-2.56,79,100,3.82,BY,1675015622
300,prince rupert,54.3161,-130.3201,-1.34,47,15,1.5,CA,1675015623
301,davenport,41.5236,-90.5776,-6.85,79,100,5.66,US,1675015623
302,lensk,60.7253,114.9278,-22.28,99,98,1.56,RU,1675015624
303,port blair,11.6667,92.75,26.77,71,37,8.04,IN,1675015625
304,kieta,-6.2167,155.6333,26.06,86,99,1.82,PG,1675015627
305,korla,41.7597,86.1469,-8.46,78,5,0.26,CN,1675015628
306,madang,-5.2246,145.7966,24.27,92,75,1.89,PG,1675015628
307,qaqortoq,60.7167,-46.0333,-8.22,69,100,4.29,GL,1675015629
308,inirida,3.8653,-67.9239,33.83,39,50,1.37,CO,1675015629
309,houma,29.5958,-90.7195,22.78,91,100,5.14,US,1675015630
310,pingliang,35.5392,106.6861,-0.93,28,0,1.55,CN,1675015630
311,bekovo,52.4663,43.712,-5.91,96,100,3.76,RU,1675015631
312,udachnyy,66.4167,112.4,-37.59,100,94,1.33,RU,1675015632
313,bonavista,48.6499,-53.1147,-0.76,64,48,10.71,CA,1675015634
314,bereda,43.2686,-7.5406,5.23,93,35,3.15,ES,1675015634
315,vigrestad,58.5667,5.7,7.82,92,100,15.65,NO,1675015636
316,barabinsk,55.3571,78.357,-14.12,96,49,4.92,RU,1675015638
317,moura,38.1401,-7.4486,6.68,60,0,4.49,PT,1675015638
318,beyneu,45.3167,55.2,-1.64,75,6,5.4,KZ,1675015639
319,bria,6.5423,21.9863,29.36,18,92,0.97,CF,1675015640
320,ribeira grande,38.5167,-28.7,15.22,72,40,3.09,PT,1675015640
321,san carlos de bariloche,-41.1456,-71.3082,35.8,20,0,3.73,AR,1675015572
322,araouane,18.9048,-3.5265,18.15,12,48,2.78,ML,1675015641
323,bardiyah,31.7561,25.0865,14.36,61,4,3.59,LY,1675015643
324,champerico,14.3,-91.9167,34.3,58,4,3.66,GT,1675015643
325,mount isa,-20.7333,139.5,26.87,69,73,2.06,AU,1675015644
326,makaryev,57.8797,43.8069,-6.94,94,100,4.07,RU,1675015644
327,biltine,14.5333,20.9167,30.16,11,98,3.68,TD,1675015645
328,shillong,25.5689,91.8831,10.14,60,0,0.51,IN,1675015646
329,aljezur,37.3191,-8.8033,9.96,56,8,2.77,PT,1675015646
330,pisco,-13.7,-76.2167,26.03,65,20,4.12,PE,1675015626
331,xining,36.6167,101.7667,-3.26,26,0,0.11,CN,1675015647
332,asau,46.4333,26.4,-2.49,96,93,0.44,RO,1675015647
333,caravelas,-17.7125,-39.2481,29.01,59,84,4.29,BR,1675015648
334,sioux lookout,50.1001,-91.917,-21.86,88,97,3.62,CA,1675015648
335,broken hill,-31.95,141.4333,19.94,86,100,5.23,AU,1675015649
336,provideniya,64.3833,-173.3,-5.17,92,83,7.74,RU,1675015650
337,praia,14.9215,-23.5087,23.3,60,75,10.29,CV,1675015651
338,hovd,48.0056,91.6419,-15.71,67,22,1.04,MN,1675015652
339,paamiut,61.994,-49.6678,-3.33,69,100,8.62,GL,1675015654
340,henties bay,-22.116,14.2845,17.97,82,34,5.74,NA,1675015654
341,vao,-22.6667,167.4833,24.57,76,95,4.33,NC,1675015655
342,kushiro,42.975,144.3747,-9.37,77,48,1.38,JP,1675015656
343,arman,59.7,150.1667,-12.85,80,100,6.23,RU,1675015657
344,san luis,-33.295,-66.3356,26.09,58,99,3.21,AR,1675015552
345,bossangoa,6.4926,17.4552,30.15,15,57,2.05,CF,1675015657
346,bonao,18.9369,-70.4092,26.21,64,76,2.66,DO,1675015658
347,la palma,33.8464,-118.0467,15.18,79,75,3.09,US,1675015659
348,aswan,24.0934,32.907,24.1,28,16,2.36,EG,1675015659
349,yerbogachen,61.2767,108.0108,-15.09,97,100,2.23,RU,1675015659
350,parys,48.8534,2.3488,5.06,72,100,2.06,FR,1675015660
351,guerrero negro,27.9769,-114.0611,15.51,63,7,2.11,MX,1675015382
352,hambantota,6.1241,81.1185,22.93,83,14,3.06,LK,1675015661
353,karachi,24.9056,67.0822,15.9,51,0,0.0,PK,1675015007
354,butembo,0.15,29.2833,16.88,75,83,1.22,CD,1675015661
355,borisovka,50.6236,35.9903,-4.92,75,37,2.22,RU,1675015662
356,zhezkazgan,47.8043,67.7144,-21.52,96,5,2.45,KZ,1675015662
357,tahta,26.7693,31.5021,22.97,22,52,3.78,EG,1675015663
358,dandong,40.1292,124.3947,-11.12,89,4,1.61,CN,1675015665
359,pierrelatte,44.3776,4.702,4.0,70,10,5.53,FR,1675015665
360,marsa matruh,31.3525,27.2453,15.52,62,0,4.26,EG,1675015666
361,kasama,-10.2129,31.1808,17.6,90,26,1.15,ZM,1675015666
362,kenai,60.5544,-151.2583,-1.62,87,100,1.54,US,1675015667
363,tezu,27.9167,96.1667,18.13,36,4,1.93,IN,1675015667
364,matadi,-5.8167,13.45,24.77,88,100,1.26,CD,1675015668
365,thaton,16.9206,97.3714,22.11,48,32,2.74,MM,1675015668
366,souillac,-20.5167,57.5167,26.61,82,100,0.42,MU,1675015669
367,riyadh,24.6877,46.7219,17.08,42,3,3.29,SA,1675015582
